Timestamp,Tegangan_V,Arus_A,Daya,Energy,Mean_V,Std_Dev_V,Mean_I,Std_Dev_I,Label_Numerik,Hasil_Prediksi
2025-08-08 17:32:24.265,327.77,0.06000000,19.6,19,327.52,0.18,0.06,0.00,1,NORMAL
2025-08-08 17:32:24.272,327.77,0.06000000,19.6,19,327.57,0.17,0.06,0.00,1,NORMAL
2025-08-08 17:32:24.281,327.01,0.06000000,19.6,19,327.55,0.22,0.06,0.00,1,NORMAL
2025-08-08 17:32:24.289,327.01,0.06000000,19.6,19,327.50,0.28,0.06,0.00,1,NORMAL
2025-08-08 17:32:24.299,327.01,0.06000000,19.6,19,327.45,0.32,0.06,0.00,1,NORMAL
2025-08-08 17:32:24.321,327.17,0.06000000,19.6,19,327.41,0.33,0.06,0.00,1,NORMAL
2025-08-08 17:32:24.393,327.17,0.06000000,19.6,19,327.37,0.33,0.06,0.00,1,NORMAL
2025-08-08 17:32:24.406,327.17,0.06000000,19.6,19,327.34,0.33,0.06,0.00,1,NORMAL
2025-08-08 17:32:24.418,327.10,0.06000000,19.6,19,327.30,0.33,0.06,0.00,1,NORMAL
2025-08-08 17:32:24.438,327.10,0.06000000,19.6,19,327.23,0.29,0.06,0.00,1,NORMAL
2025-08-08 17:32:24.448,327.10,0.06000000,19.6,19,327.16,0.22,0.06,0.00,1,NORMAL
2025-08-08 17:32:24.472,327.35,0.06000000,19.6,19,327.12,0.10,0.06,0.00,1,NORMAL
2025-08-08 17:32:24.655,327.35,0.06000000,19.6,19,327.15,0.12,0.06,0.00,1,NORMAL
2025-08-08 17:32:24.845,327.35,0.06000000,19.6,19,327.19,0.12,0.06,0.00,1,NORMAL
2025-08-08 17:32:25.029,327.36,0.06000000,19.6,19,327.22,0.12,0.06,0.00,1,NORMAL
2025-08-08 17:32:25.213,327.36,0.06000000,19.6,19,327.24,0.12,0.06,0.00,1,NORMAL
2025-08-08 17:32:25.397,327.36,0.06000000,19.6,19,327.26,0.12,0.06,0.00,1,NORMAL
2025-08-08 17:32:25.586,326.76,0.06000000,19.6,19,327.22,0.20,0.06,0.00,1,NORMAL
2025-08-08 17:32:25.770,326.76,0.06000000,19.6,19,327.18,0.25,0.06,0.00,1,NORMAL
2025-08-08 17:32:25.955,326.76,0.06000000,19.6,19,327.15,0.28,0.06,0.00,1,NORMAL
2025-08-08 17:32:26.139,326.48,0.06000000,19.5,19,327.09,0.35,0.06,0.00,1,NORMAL
2025-08-08 17:32:26.341,326.48,0.06000000,19.5,19,327.00,0.39,0.06,0.00,1,NORMAL
2025-08-08 17:32:26.526,326.48,0.06000000,19.5,19,326.92,0.40,0.06,0.00,1,NORMAL
2025-08-08 17:32:26.710,326.75,0.06000000,19.6,19,326.86,0.37,0.06,0.00,1,NORMAL
2025-08-08 17:32:26.899,326.75,0.06000000,19.6,19,326.79,0.32,0.06,0.00,1,NORMAL
2025-08-08 17:32:27.083,326.75,0.06000000,19.6,19,326.73,0.26,0.06,0.00,1,NORMAL
2025-08-08 17:32:27.266,327.71,0.06000000,19.6,19,326.77,0.36,0.06,0.00,1,NORMAL
2025-08-08 17:32:27.450,327.71,0.06000000,19.6,19,326.86,0.46,0.06,0.00,1,NORMAL
2025-08-08 17:32:27.635,327.71,0.06000000,19.6,19,326.96,0.53,0.06,0.00,1,NORMAL
2025-08-08 17:32:27.824,327.36,0.06000000,19.6,19,327.02,0.54,0.06,0.00,1,NORMAL
2025-08-08 17:32:28.013,327.36,0.06000000,19.6,19,327.11,0.52,0.06,0.00,1,NORMAL
2025-08-08 17:32:28.197,327.36,0.06000000,19.6,19,327.19,0.47,0.06,0.00,1,NORMAL
2025-08-08 17:32:28.381,327.41,0.06000000,19.6,19,327.29,0.40,0.06,0.00,1,NORMAL
2025-08-08 17:32:28.582,327.41,0.06000000,19.6,19,327.35,0.35,0.06,0.00,1,NORMAL
2025-08-08 17:32:28.767,327.41,0.06000000,19.6,19,327.42,0.28,0.06,0.00,1,NORMAL
2025-08-08 17:32:28.950,328.23,0.06000000,19.6,19,327.57,0.28,0.06,0.00,1,NORMAL
2025-08-08 17:32:29.134,328.23,0.06000000,19.6,19,327.62,0.35,0.06,0.00,1,NORMAL
2025-08-08 17:32:29.318,328.23,0.06000000,19.6,19,327.67,0.40,0.06,0.00,1,NORMAL
2025-08-08 17:32:29.503,327.55,0.06000000,19.6,19,327.65,0.40,0.06,0.00,1,NORMAL
2025-08-08 17:32:29.691,327.55,0.06000000,19.6,19,327.67,0.39,0.06,0.00,1,NORMAL
2025-08-08 17:32:29.876,327.55,0.06000000,19.6,19,327.69,0.38,0.06,0.00,1,NORMAL
2025-08-08 17:32:30.060,327.02,0.06000000,19.6,19,327.66,0.42,0.06,0.00,1,NORMAL
2025-08-08 17:32:30.243,327.02,0.06000000,19.6,19,327.62,0.46,0.06,0.00,1,NORMAL
2025-08-08 17:32:30.428,327.02,0.06000000,19.6,19,327.58,0.50,0.06,0.00,1,NORMAL
2025-08-08 17:32:30.612,327.05,0.06000000,19.6,19,327.54,0.52,0.06,0.00,1,NORMAL
2025-08-08 17:32:30.800,327.05,0.06000000,19.6,19,327.43,0.48,0.06,0.00,1,NORMAL
2025-08-08 17:32:30.985,327.05,0.06000000,19.6,19,327.31,0.40,0.06,0.00,1,NORMAL
2025-08-08 17:32:31.170,327.27,0.06000000,19.6,19,327.21,0.24,0.06,0.00,1,NORMAL
2025-08-08 17:32:31.352,327.27,0.06000000,19.6,19,327.18,0.22,0.06,0.00,1,NORMAL
2025-08-08 17:32:31.537,327.27,0.06000000,19.6,19,327.16,0.18,0.06,0.00,1,NORMAL
2025-08-08 17:32:31.721,326.80,0.06000000,19.6,19,327.08,0.15,0.06,0.00,1,NORMAL
2025-08-08 17:32:31.922,326.80,0.06000000,19.6,19,327.06,0.17,0.06,0.00,1,NORMAL
2025-08-08 17:32:32.106,326.80,0.06000000,19.6,19,327.04,0.19,0.06,0.00,1,NORMAL
2025-08-08 17:32:32.291,326.92,0.06000000,19.6,19,327.03,0.20,0.06,0.00,1,NORMAL
2025-08-08 17:32:32.474,326.92,0.06000000,19.6,19,327.01,0.20,0.06,0.00,1,NORMAL
2025-08-08 17:32:32.658,326.92,0.06000000,19.6,19,327.00,0.20,0.06,0.00,1,NORMAL
2025-08-08 17:32:32.848,326.83,0.06000000,19.6,19,326.98,0.21,0.06,0.00,1,NORMAL
2025-08-08 17:32:33.032,326.83,0.06000000,19.6,19,326.94,0.18,0.06,0.00,1,NORMAL
2025-08-08 17:32:33.216,326.83,0.06000000,19.6,19,326.89,0.14,0.06,0.00,1,NORMAL
2025-08-08 17:32:33.400,326.88,0.06000000,19.6,19,326.85,0.05,0.06,0.00,1,NORMAL
2025-08-08 17:32:33.584,326.88,0.06000000,19.6,19,326.86,0.05,0.06,0.00,1,NORMAL
2025-08-08 17:32:33.773,326.88,0.06000000,19.6,19,326.87,0.04,0.06,0.00,1,NORMAL
