Timestamp,Tegangan_V,Arus_A,Daya,Energy,Mean_V,Std_Dev_V,Mean_I,Std_Dev_I,Label_Numerik,Hasil_Prediksi
2025-08-06 15:53:20.605,330.95,0.06000000,19.8,15,331.84,0.68,0.06,0.00,1,NORMAL
2025-08-06 15:53:20.605,330.95,0.06000000,19.8,15,331.78,0.68,0.06,0.00,1,NORMAL
2025-08-06 15:53:20.621,330.95,0.06000000,19.8,15,331.71,0.68,0.06,0.00,1,NORMAL
2025-08-06 15:53:20.653,331.07,0.06000000,19.8,15,331.65,0.67,0.06,0.00,1,NORMAL
2025-08-06 15:53:20.669,331.07,0.06000000,19.8,15,331.59,0.65,0.06,0.00,1,NORMAL
2025-08-06 15:53:20.677,331.89,0.06000000,19.9,15,331.57,0.62,0.06,0.00,1,NORMAL
2025-08-06 15:53:20.684,331.89,0.06000000,19.9,15,331.54,0.59,0.06,0.00,1,NORMAL
2025-08-06 15:53:20.684,331.89,0.06000000,19.9,15,331.51,0.56,0.06,0.00,1,NORMAL
2025-08-06 15:53:20.684,332.40,0.06000000,19.9,15,331.51,0.55,0.06,0.00,1,NORMAL
2025-08-06 15:53:20.708,332.40,0.06000000,19.9,15,331.50,0.54,0.06,0.00,1,NORMAL
2025-08-06 15:53:20.718,332.40,0.06000000,19.9,15,331.50,0.54,0.06,0.00,1,NORMAL
2025-08-06 15:53:20.735,332.36,0.06000000,19.9,15,331.50,0.54,0.06,0.00,1,NORMAL
2025-08-06 15:53:20.916,332.36,0.06000000,19.9,15,331.50,0.54,0.06,0.00,1,NORMAL
2025-08-06 15:53:21.111,332.36,0.06000000,19.9,15,331.53,0.57,0.06,0.00,1,NORMAL
2025-08-06 15:53:21.296,332.34,0.06000000,19.9,15,331.56,0.59,0.06,0.00,1,NORMAL
2025-08-06 15:53:21.482,332.34,0.06000000,19.9,15,331.59,0.61,0.06,0.00,1,NORMAL
2025-08-06 15:53:21.668,332.34,0.06000000,19.9,15,331.64,0.62,0.06,0.00,1,NORMAL
2025-08-06 15:53:21.853,332.32,0.06000000,19.9,15,331.69,0.62,0.06,0.00,1,NORMAL
2025-08-06 15:53:22.037,332.32,0.06000000,19.9,15,331.74,0.62,0.06,0.00,1,NORMAL
2025-08-06 15:53:22.222,332.32,0.06000000,19.9,15,331.78,0.62,0.06,0.00,1,NORMAL
2025-08-06 15:53:22.408,332.30,0.06000000,19.9,15,331.82,0.62,0.06,0.00,1,NORMAL
2025-08-06 15:53:22.592,332.30,0.06000000,19.9,15,331.86,0.62,0.06,0.00,1,NORMAL
2025-08-06 15:53:22.782,332.30,0.06000000,19.9,15,331.92,0.60,0.06,0.00,1,NORMAL
2025-08-06 15:53:22.968,332.33,0.06000000,19.9,15,331.97,0.57,0.06,0.00,1,NORMAL
2025-08-06 15:53:23.153,332.33,0.06000000,19.9,15,332.02,0.54,0.06,0.00,1,NORMAL
2025-08-06 15:53:23.338,332.33,0.06000000,19.9,15,332.07,0.50,0.06,0.00,1,NORMAL
2025-08-06 15:53:23.529,332.26,0.06000000,19.9,15,332.13,0.44,0.06,0.00,1,NORMAL
